[ 2026-03-08 19:15:17,088 ] 1025 httpx - INFO -HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2026-03-08 19:15:18,732 ] 1025 httpx - INFO -HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2026-03-08 19:15:20,299 ] 1025 httpx - INFO -HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-03-08 19:15:20,304 ] 107 dagshub - INFO -Accessing as DDTcodes17
[ 2026-03-08 19:15:21,941 ] 1025 httpx - INFO -HTTP Request: GET https://dagshub.com/api/v1/repos/DDTcodes17/NetworkSecuritySystem "HTTP/1.1 200 OK"
[ 2026-03-08 19:15:23,471 ] 1025 httpx - INFO -HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-03-08 19:15:23,487 ] 107 dagshub - INFO -Initialized MLflow to track repo "DDTcodes17/NetworkSecuritySystem"
[ 2026-03-08 19:15:23,487 ] 107 dagshub - INFO -Repository DDTcodes17/NetworkSecuritySystem initialized!
[ 2026-03-08 19:15:26,414 ] 40 root - INFO -Raw Data Imported
[ 2026-03-08 19:15:26,414 ] 47 root - INFO -Train Test Split Initiated
[ 2026-03-08 19:15:26,423 ] 51 root - INFO -Importing Training and testing data
[ 2026-03-08 19:15:26,466 ] 56 root - INFO -Import Successful
[ 2026-03-08 19:15:26,466 ] 26 root - INFO -Data Ingestion Component Successfull
[ 2026-03-08 19:15:26,564 ] 84 root - INFO -Beginning Data Validation: Number_of_columns
[ 2026-03-08 19:15:26,564 ] 92 root - INFO -No. of Columns Validation successful on both train and test
[ 2026-03-08 19:15:26,564 ] 94 root - INFO -Numeric Columns exist Validation begin
[ 2026-03-08 19:15:26,564 ] 101 root - INFO -Numeric Column Validation ends
[ 2026-03-08 19:15:26,564 ] 103 root - INFO -Data Drift Validation begins
[ 2026-03-08 19:15:26,678 ] 34 root - INFO -Data Validation Component Successful
[ 2026-03-08 19:15:26,685 ] 36 root - INFO -Data Transformation Initiated
[ 2026-03-08 19:15:26,758 ] 40 root - INFO -Segregating Data into Input and target
[ 2026-03-08 19:15:26,758 ] 51 root - INFO -Performing KNN Imputation as a Pipeline
[ 2026-03-08 19:15:26,758 ] 55 root - INFO -Preprocessing Imputation Completed
[ 2026-03-08 19:15:26,758 ] 57 root - INFO -Creating and saving numpy arrays and preprocessor files
[ 2026-03-08 19:15:26,770 ] 65 root - INFO -Returning artifacts
[ 2026-03-08 19:15:26,770 ] 41 root - INFO -Data Transformation Complete
[ 2026-03-08 19:15:26,817 ] 52 root - INFO -Model Training And Evaluation Simultaneous
[ 2026-03-08 19:15:38,000 ] 55 root - INFO -Obtaining Best Model and best accuracy.
[ 2026-03-08 19:15:38,357 ] 65 root - INFO -Obtaining ClassificationMetric Artifacts/Reports
[ 2026-03-08 19:16:18,252 ] 74 root - INFO -Saving Best Model as Pickle File.
[ 2026-03-08 19:16:18,273 ] 48 root - INFO -Model Training Complete
[ 2026-03-08 21:26:46,785 ] 1025 httpx - INFO -HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-03-08 21:26:46,785 ] 107 dagshub - INFO -Accessing as DDTcodes17
[ 2026-03-08 21:26:47,898 ] 1025 httpx - INFO -HTTP Request: GET https://dagshub.com/api/v1/repos/DDTcodes17/NetworkSecuritySystem "HTTP/1.1 200 OK"
[ 2026-03-08 21:26:48,978 ] 1025 httpx - INFO -HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-03-08 21:26:48,981 ] 107 dagshub - INFO -Initialized MLflow to track repo "DDTcodes17/NetworkSecuritySystem"
[ 2026-03-08 21:26:48,981 ] 107 dagshub - INFO -Repository DDTcodes17/NetworkSecuritySystem initialized!
[ 2026-03-08 21:44:17,743 ] 1025 httpx - INFO -HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-03-08 21:44:17,743 ] 107 dagshub - INFO -Accessing as DDTcodes17
[ 2026-03-08 21:44:18,859 ] 1025 httpx - INFO -HTTP Request: GET https://dagshub.com/api/v1/repos/DDTcodes17/NetworkSecuritySystem "HTTP/1.1 200 OK"
[ 2026-03-08 21:44:19,891 ] 1025 httpx - INFO -HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-03-08 21:44:19,893 ] 107 dagshub - INFO -Initialized MLflow to track repo "DDTcodes17/NetworkSecuritySystem"
[ 2026-03-08 21:44:19,893 ] 107 dagshub - INFO -Repository DDTcodes17/NetworkSecuritySystem initialized!
[ 2026-03-08 21:44:22,056 ] 40 root - INFO -Raw Data Imported
[ 2026-03-08 21:44:22,060 ] 47 root - INFO -Train Test Split Initiated
[ 2026-03-08 21:44:22,060 ] 51 root - INFO -Importing Training and testing data
[ 2026-03-08 21:44:22,095 ] 56 root - INFO -Import Successful
[ 2026-03-08 21:44:22,095 ] 26 root - INFO -Data Ingestion Component Successfull
[ 2026-03-08 21:44:22,186 ] 84 root - INFO -Beginning Data Validation: Number_of_columns
[ 2026-03-08 21:44:22,186 ] 92 root - INFO -No. of Columns Validation successful on both train and test
[ 2026-03-08 21:44:22,186 ] 94 root - INFO -Numeric Columns exist Validation begin
[ 2026-03-08 21:44:22,186 ] 101 root - INFO -Numeric Column Validation ends
[ 2026-03-08 21:44:22,186 ] 103 root - INFO -Data Drift Validation begins
[ 2026-03-08 21:44:22,294 ] 34 root - INFO -Data Validation Component Successful
[ 2026-03-08 21:44:22,294 ] 36 root - INFO -Data Transformation Initiated
[ 2026-03-08 21:44:22,365 ] 40 root - INFO -Segregating Data into Input and target
[ 2026-03-08 21:44:22,365 ] 51 root - INFO -Performing KNN Imputation as a Pipeline
[ 2026-03-08 21:44:22,371 ] 55 root - INFO -Preprocessing Imputation Completed
[ 2026-03-08 21:44:22,371 ] 57 root - INFO -Creating and saving numpy arrays and preprocessor files
[ 2026-03-08 21:44:22,371 ] 65 root - INFO -Returning artifacts
[ 2026-03-08 21:44:22,371 ] 41 root - INFO -Data Transformation Complete
[ 2026-03-08 21:44:22,414 ] 52 root - INFO -Model Training And Evaluation Simultaneous
[ 2026-03-08 21:44:32,270 ] 55 root - INFO -Obtaining Best Model and best accuracy.
[ 2026-03-08 21:44:32,630 ] 65 root - INFO -Obtaining ClassificationMetric Artifacts/Reports
[ 2026-03-08 21:45:15,840 ] 74 root - INFO -Saving Best Model as Pickle File.
[ 2026-03-08 21:45:15,882 ] 48 root - INFO -Model Training Complete
